,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_LO1,rh_LO1,lh_LO2,rh_LO2,lh_hMT,rh_hMT,lh_MST,rh_MST,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3d,0.5597680856977741,0.5024687561653878,0.7032578943350513,0.623246507934965,0.4027406176284396,0.3891857263750046,0.7701495300842175,0.6084537720690822,0.4343125704903967,0.3012916429600534,1.0,0.5731702842343326,0.3840804457878463,0.2090702425368295,0.361027019650319,0.2670403586233077,0.2329411383030818,0.2593535210853072,0.216971722013809,0.2125605066826444,0.1606448755640681,0.2631990241633738,0.3947258696698585,0.2685945799674719,0.5142659039260743,0.3920921127087659,0.5991357985692831,0.4031535473757265,0.6544741797098652,0.5058113685460178,0.6240758700201752,0.397885249315014,0.6595990420535028,0.4675753733142908,0.5617110223224587,0.403977333587368,0.378177352951411,0.3513875428946076,0.3989248642830894,0.2782857130610573,0.3208703233834172,0.299221041467439,0.3303282166142399,0.2692013519425403,0.3409396715280569,0.2993265109454883,0.2541424470763749,0.2671909767458758
rh_V3d,0.4940481649685723,0.5942137225261132,0.525341944790704,0.6984335809965931,0.4028111037225624,0.5008390918728023,0.5922015905645093,0.7718680511632435,0.3837515010635197,0.4367144925676447,0.5731702842343327,1.0,0.3419118950983427,0.2669572968988263,0.3276206636299985,0.3327678698990478,0.2300308452899457,0.3438543979986022,0.2427022975660411,0.3109658950109238,0.1928279398466176,0.2755858944584584,0.3164945398439092,0.4066288520897522,0.452399399462724,0.494976497749419,0.4651231986856438,0.5302167177348603,0.4458011725599449,0.6484566567536161,0.506552624381415,0.5437042946638359,0.5492788949201762,0.624593952520046,0.4918776871342374,0.4828085501051991,0.414270210527651,0.3736736743434831,0.3797639807640681,0.3459872141408722,0.2762099112360196,0.3784882660254882,0.3142221386046847,0.3405836247121399,0.3702792346805594,0.286035797172344,0.2797360085793753,0.2787917262974518
lh_hV4,0.4001539347372464,0.3360338573468192,0.4375129155458307,0.368610760245276,0.4132091144169417,0.3490966805147305,0.338113480508094,0.3734841564400358,0.541268940954736,0.3282557394259127,0.3840804457878463,0.3419118950983427,1.0,0.2288978729796634,0.4380161878280518,0.2155870651256251,0.229295933659847,0.2474948127142781,0.2265569265087029,0.1945739992662437,0.1580880523231637,0.1748921906451132,0.3101643885129934,0.298832528842795,0.3210717367414061,0.2441351258404089,0.366201194880113,0.2893024084876625,0.34114052303323,0.3527785844618061,0.3789333854022251,0.2402782484958344,0.3742175129277935,0.2861346199915843,0.3015375281264667,0.1994138651229905,0.2305831639948163,0.2249341960209531,0.1733096025976322,0.1390563662262496,0.118530365521462,0.1193424777283415,0.1782037460268777,0.146401248885804,0.1929661478577943,0.1224495298215621,0.0748550861744556,0.1182878536452575
rh_hV4,0.3162633214561426,0.4317540353948017,0.263490847602097,0.4106861725628085,0.3413068071223757,0.496976206073632,0.1905944404868003,0.2707569939985314,0.2654612871637847,0.5371812421530222,0.2090702425368295,0.2669572968988263,0.2288978729796634,1.0,0.2481082526916404,0.4176314458322281,0.1984506208061984,0.3077249722060532,0.12854365831464,0.2408305767369785,0.1036792190163889,0.2291970623753064,0.1846310343537152,0.2453172260519758,0.1963337473873357,0.2880779242336804,0.1923027354047589,0.2619334767728507,0.1941611224271031,0.3749156172469,0.206953014127132,0.2645409270539133,0.2147999450296452,0.2178318787998875,0.2642738168819167,0.1741567868566262,0.1948923736951194,0.1856655544926742,0.1701692887749845,0.1623741317459154,0.1303736455462602,0.1597792800841552,0.1684062966912534,0.1227005974477396,0.2069992342617421,0.1566967648980107,0.1417995591450623,0.1121110315786036
lh_VO1,0.4176270604748561,0.403309224022579,0.3937915320134899,0.3699277898143012,0.4742155277785069,0.3847788183938403,0.3345912124244947,0.3350199747350631,0.5557874886538802,0.3850046434563718,0.361027019650319,0.3276206636299985,0.4380161878280518,0.2481082526916404,1.0,0.2974611243874271,0.4329913033250263,0.3273287625851017,0.3941273038579461,0.2715599674932926,0.2612607828782854,0.2173570015133324,0.3716624444450666,0.3504440799132131,0.3883081201975464,0.3262963474203702,0.3438775535540065,0.2853276294617133,0.3300100554533651,0.3512847692046769,0.3520922325531508,0.3163169630610506,0.4444160546332169,0.3879557833730511,0.4373182417516342,0.3105985607394304,0.24859500307305,0.2787273831910883,0.2244914335045587,0.2042005571095774,0.252131262694418,0.237518044545257,0.243571027827236,0.1966850075096854,0.2448067406278209,0.1897937831613223,0.1731420208235118,0.1630945404825393
rh_VO1,0.3121673722523002,0.3782712829425608,0.2156225989779812,0.4023417833555185,0.3280655392431728,0.443151169030346,0.2139663337425579,0.2643366015809381,0.3492457007159399,0.4845265380984825,0.2670403586233077,0.3327678698990478,0.2155870651256251,0.4176314458322281,0.2974611243874271,1.0,0.308451100651732,0.5397856734090963,0.2263159017464676,0.3500457742282681,0.193428783066727,0.3111639221311486,0.2823743723257252,0.3642580282081656,0.2677007547403046,0.3719257943005817,0.2367212952286183,0.3457438511336435,0.2022981830681937,0.3982192501573513,0.2563053294769252,0.3471868968730134,0.3222734677159368,0.3858514587275661,0.3256150107945371,0.275305704043833,0.2453435295432668,0.2921793054303638,0.2085203469486836,0.2450789388474452,0.1666740277881527,0.1959811963413246,0.2707713653875118,0.2528618472681955,0.254921290668539,0.1901587078126528,0.1821017389123941,0.2100867850580598
lh_VO2,0.4146895481030417,0.3856573619695947,0.34948138045911,0.2973570138311224,0.4403404752158839,0.3770079811353409,0.2363768062381391,0.2954294314690145,0.4547324832929182,0.3998890123648676,0.2329411383030818,0.2300308452899457,0.229295933659847,0.1984506208061984,0.4329913033250263,0.308451100651732,1.0,0.4383962399915058,0.4856926709081424,0.3680064075012075,0.3024291533874352,0.2968229153186472,0.3244208035112864,0.2975675892574398,0.3421816460809904,0.3535184239915743,0.2683857475991086,0.2682439853942454,0.2158565921041032,0.2937237777038147,0.2935513509224594,0.2952424187410462,0.377809241989601,0.3917250371024579,0.3551113255057672,0.3308433986548535,0.2790008504851128,0.2563557332544373,0.1945182381240495,0.2327416467635533,0.237280751041695,0.2491161150827587,0.2397600435697336,0.2096256570258799,0.277600592670058,0.1908089570053857,0.1484658030446002,0.1771837289750165
rh_VO2,0.3643065664447247,0.4556869581928995,0.3362952270665955,0.4172974799657025,0.442689368564463,0.487559408136129,0.2140510974482627,0.3407677127131087,0.3848685608144923,0.5432960298895994,0.2593535210853072,0.3438543979986022,0.2474948127142782,0.3077249722060532,0.3273287625851017,0.5397856734090963,0.4383962399915058,1.0,0.3869995832827293,0.5541719352961411,0.3020394676498641,0.4606163711472865,0.2872092084888163,0.3280047220648877,0.2991016452096052,0.4233411248455453,0.2215172082593119,0.3354772955915759,0.2369353554077183,0.3451312434922901,0.2800110425256843,0.3741284168106967,0.3454136699070837,0.463118933557248,0.3207662343262214,0.381851128395453,0.2502379799406107,0.2616346480111995,0.2169234149911392,0.2260148025807944,0.2045393387798368,0.2252587723157959,0.2395229222471617,0.2587278343876096,0.2717090766221064,0.2281172133056193,0.1921869898204532,0.2215412684813186
lh_PHC1,0.3392960287830536,0.333466227791184,0.2906489124336869,0.2941218666827297,0.3375662931206941,0.3480411220682814,0.20058663893855,0.263835694487732,0.3738275975510764,0.3211907884598779,0.216971722013809,0.2427022975660411,0.2265569265087029,0.12854365831464,0.3941273038579461,0.2263159017464677,0.4856926709081424,0.3869995832827293,1.0,0.304724183162452,0.3643227115540512,0.3008032418865305,0.2699408763848946,0.294766085952664,0.3162271917361333,0.2974677802013288,0.2119494772636031,0.2372365526163997,0.2026477262119058,0.229104056055959,0.2856014745969101,0.28798801712968,0.3169493644916976,0.3693288322952012,0.3563082632744414,0.3354088395268291,0.3051301316518816,0.2367279032569273,0.1987827103641218,0.2256269711447171,0.2050281738877015,0.2300626462029766,0.2251891518132078,0.2435203402828273,0.2238918681415226,0.2045170253075686,0.1275994411204137,0.1550766532315664
rh_PHC1,0.317228473797341,0.3396736005226555,0.2331251725269881,0.3260733686253706,0.3410316589221522,0.3984033472994464,0.1866905218623098,0.2950012965975885,0.3457672826037747,0.454151326877405,0.2125605066826444,0.3109658950109238,0.1945739992662437,0.2408305767369785,0.2715599674932926,0.3500457742282681,0.3680064075012075,0.5541719352961411,0.304724183162452,1.0,0.2728900783978686,0.46919538798128,0.2386034665703222,0.264916811722205,0.2121750295061557,0.2627964128528615,0.1744787779833267,0.2369356308696957,0.1984180062039624,0.2686123699242132,0.186973157599258,0.2594230983211075,0.2650486139315326,0.3474406344197712,0.2482239333917626,0.2491968049174585,0.2085555653275978,0.181146755082984,0.1892594622827786,0.1626479987342978,0.1843298364253636,0.1683139983110654,0.1876573256619244,0.1603412405911077,0.2285705430649188,0.1787021113592892,0.1426788656314614,0.1476668318128579
lh_PHC2,0.2478472909126067,0.2366430668985066,0.2369500989722129,0.2619641648344243,0.2533018668014729,0.2747683057063388,0.166126507677376,0.2381666470290389,0.2652826398415169,0.2634167629143772,0.1606448755640681,0.1928279398466177,0.1580880523231637,0.1036792190163889,0.2612607828782854,0.193428783066727,0.3024291533874352,0.3020394676498641,0.3643227115540512,0.2728900783978686,1.0,0.2879326373583862,0.2198883032373425,0.2061379795033056,0.2677187689009454,0.2242550782029189,0.2015521015006478,0.1852679823979327,0.2191257015194383,0.1970716156906363,0.2606788647521956,0.2396045193222784,0.2752776651435382,0.2991325454214036,0.2989744448141551,0.3135302950926407,0.2878120845375531,0.281929166418966,0.2368986525849704,0.2831557175882165,0.2379209989748092,0.25008902135771,0.2237276543700292,0.2205954764990673,0.2150079225245619,0.210011245913091,0.1252682909081468,0.1656524778958652
rh_PHC2,0.2930971493648402,0.3257505571293313,0.2827147224325503,0.3546137060431603,0.3237335437287815,0.3576256295082556,0.2362216765227601,0.2804883980338776,0.2788069421764814,0.3790565530713507,0.2631990241633738,0.2755858944584584,0.1748921906451132,0.2291970623753064,0.2173570015133324,0.3111639221311486,0.2968229153186472,0.4606163711472866,0.3008032418865305,0.46919538798128,0.2879326373583862,1.0,0.2542534153682728,0.2897486506943264,0.2582506671735774,0.2940439531010456,0.2172397260623596,0.2308882139561587,0.2484163900015448,0.2642280425040129,0.2507054583376973,0.2970949721982367,0.254090397706232,0.3905857126422694,0.2563877150426572,0.3241215915607673,0.2505529584444445,0.2432501360628275,0.2171175561349332,0.2291046534174748,0.1985466168027636,0.2048971876066381,0.2372772682724692,0.230234851702361,0.23093516977059,0.224698457314409,0.1573390382913296,0.1500853688911603
lh_LO1,0.4224759011160647,0.3616175155414144,0.3751156027395679,0.3760285258858863,0.3827187742837508,0.3801400129515863,0.3521603442302964,0.4015777406478484,0.3726222558390109,0.3557101845008112,0.3947258696698585,0.3164945398439093,0.3101643885129935,0.1846310343537152,0.3716624444450666,0.2823743723257252,0.3244208035112863,0.2872092084888163,0.2699408763848946,0.2386034665703222,0.2198883032373425,0.2542534153682728,1.0,0.4666061298748992,0.6540286979497992,0.4937524077872208,0.5003595407363925,0.3804391747389517,0.4014706624179966,0.3821002879297109,0.5013807262155066,0.3952168898617622,0.559060062466172,0.4323718015238196,0.5558842001525004,0.4243629635361208,0.4757888152061218,0.4258493823176769,0.3461794774433064,0.3729817194256369,0.3132343974220992,0.2949300824329212,0.3881757876268825,0.3390414644356281,0.3715778152006976,0.315053158600121,0.2439966316030512,0.2720653411155657
rh_LO1,0.4084852054105325,0.4210338372250572,0.381079183422004,0.415972121795872,0.385598627048149,0.3950274768787053,0.3187761071238004,0.385352797777401,0.3606336902452535,0.3634989146721014,0.2685945799674719,0.4066288520897521,0.298832528842795,0.2453172260519758,0.3504440799132132,0.3642580282081657,0.2975675892574398,0.3280047220648877,0.294766085952664,0.264916811722205,0.2061379795033056,0.2897486506943264,0.4666061298748992,1.0,0.4706929336416366,0.666237198405892,0.3871809370712242,0.4810683631231701,0.4128730311152774,0.4288696118736133,0.3880295726754616,0.4756267410292409,0.4522592159157705,0.5486382520358872,0.4820215633940713,0.4645876591386273,0.3555960812137151,0.3970339658704683,0.2440159776437831,0.335441296525261,0.2655313663756056,0.332576641332937,0.3821881207655538,0.366820941236763,0.3325833590094658,0.3702303605763704,0.2114761200573127,0.2266585516830037
lh_LO2,0.4203152610936407,0.3871995925816933,0.4539002498686986,0.4329397512874435,0.3794666073014084,0.3415532505668398,0.468667748452988,0.4526136222406454,0.3668254412045293,0.365242247118471,0.5142659039260744,0.4523993994627241,0.3210717367414061,0.1963337473873357,0.3883081201975464,0.2677007547403046,0.3421816460809904,0.2991016452096052,0.3162271917361333,0.2121750295061557,0.2677187689009454,0.2582506671735774,0.6540286979497992,0.4706929336416367,1.0,0.5312676177334659,0.7114965060208417,0.4782880877483898,0.5564242010833484,0.4774308530964501,0.5881535113411348,0.4266017822863215,0.5802943912948462,0.445042302578066,0.5881293234150511,0.4806879301022778,0.4697486431970875,0.3872084591167668,0.3836253894198033,0.331328333308847,0.3348439055847627,0.3585325550254655,0.3712971242680334,0.2984895016985927,0.3921436298119553,0.3184175363232961,0.2749077765441189,0.2756970077557386
rh_LO2,0.3770235310894385,0.4170415800954432,0.3958640450511387,0.423225547596988,0.3083376338587529,0.3753361867964803,0.3565110163326722,0.4097673264791757,0.345876201169109,0.3818889411540594,0.3920921127087659,0.494976497749419,0.2441351258404089,0.2880779242336805,0.3262963474203703,0.3719257943005817,0.3535184239915743,0.4233411248455453,0.2974677802013288,0.2627964128528615,0.2242550782029189,0.2940439531010456,0.4937524077872208,0.666237198405892,0.5312676177334658,1.0,0.4532838061910184,0.6090802377666175,0.356042791031541,0.4949913758778936,0.4170487685475231,0.5360964571406293,0.4585246235867113,0.6165959920292354,0.502058287978989,0.5907953607049103,0.4444900234048692,0.4741435851479308,0.3526417116116052,0.4298153194074414,0.3491060394462554,0.3904285075575634,0.4046924333474329,0.3691336322007323,0.3513904492196092,0.3789051228433395,0.3004249001402255,0.2754334071436454
lh_hMT,0.4352793023487466,0.3817001938725218,0.5236859173811602,0.475857934395491,0.3649673230888079,0.3472742041180732,0.483629629957564,0.4290967425629182,0.3818882399109771,0.295753728363882,0.5991357985692831,0.4651231986856438,0.366201194880113,0.1923027354047589,0.3438775535540065,0.2367212952286183,0.2683857475991086,0.2215172082593119,0.2119494772636031,0.1744787779833267,0.2015521015006478,0.2172397260623596,0.5003595407363924,0.3871809370712242,0.7114965060208417,0.4532838061910184,1.0,0.4404127697194783,0.6208950223254533,0.4389341602058685,0.5809233042813267,0.4686900018316695,0.5622564198532815,0.4338323878218083,0.5685653404341164,0.4459853826082011,0.4495291037153927,0.4058371678408409,0.3246316293576018,0.3394505170626792,0.2300375080895218,0.3255072446896653,0.3451015974578729,0.2919493111140226,0.3624922263198179,0.3126945369736429,0.2402219971807839,0.2227955187249278
rh_hMT,0.3681214119613243,0.4188250155712096,0.3615986421691467,0.4342337268591556,0.3324699689853989,0.390376598093952,0.3944961244770114,0.465647114551391,0.3465454498282093,0.3716299124108391,0.4031535473757265,0.5302167177348603,0.2893024084876625,0.2619334767728506,0.2853276294617133,0.3457438511336436,0.2682439853942454,0.3354772955915759,0.2372365526163998,0.2369356308696957,0.1852679823979327,0.2308882139561587,0.3804391747389518,0.4810683631231702,0.4782880877483898,0.6090802377666173,0.4404127697194783,1.0,0.3996048156578232,0.6244865770243431,0.4213761425650106,0.5825988699826051,0.4694383598900764,0.5078427174730628,0.4458682290413629,0.5061687979424732,0.3851669328361473,0.4338922720478907,0.324796954901729,0.3641560061686367,0.3060508095464857,0.3315805548100257,0.3357022414393411,0.312099896988357,0.3571482085110209,0.2804916325124971,0.218660205858161,0.2660677271511464
lh_MST,0.4435150113178909,0.375825843561167,0.4987129545852093,0.4642882096960591,0.3362815302187213,0.3159353850553462,0.5197841672310535,0.4774258370908268,0.3903023200270665,0.2527731883728265,0.6544741797098652,0.4458011725599449,0.34114052303323,0.1941611224271031,0.3300100554533651,0.2022981830681937,0.2158565921041032,0.2369353554077183,0.2026477262119058,0.1984180062039624,0.2191257015194383,0.2484163900015447,0.4014706624179966,0.4128730311152774,0.5564242010833483,0.356042791031541,0.6208950223254533,0.3996048156578232,1.0,0.4538051244624162,0.5901180634850434,0.4018073838187149,0.5295420583607287,0.418242634426784,0.5194870522299297,0.3803125232390062,0.4173207596217926,0.3154080717396477,0.3200442795200428,0.2689151508265823,0.227452195108116,0.3412186580442565,0.3291198999483606,0.3045715462086346,0.3262224902864838,0.2970325985632965,0.2205741814034713,0.1894067152562293
rh_MST,0.4844603582637659,0.5713810011020594,0.4530800401443612,0.5633851959707213,0.3907199254989736,0.4610195845168796,0.4697369357877148,0.5660826741377577,0.3708243510228796,0.4348274112402297,0.5058113685460178,0.648456656753616,0.3527785844618061,0.3749156172469,0.3512847692046769,0.3982192501573513,0.2937237777038146,0.3451312434922901,0.229104056055959,0.2686123699242131,0.1970716156906363,0.2642280425040129,0.3821002879297109,0.4288696118736133,0.4774308530964501,0.4949913758778937,0.4389341602058685,0.624486577024343,0.4538051244624162,1.0,0.4746735979103936,0.5799333075670593,0.5008227437806426,0.5082024977241406,0.4963294362671462,0.5090275303533562,0.4055659536536505,0.3869177076403937,0.2788677068223341,0.3369099640835379,0.2796165705861695,0.3422252570580263,0.3437576773449208,0.3067289986889206,0.3259156375141349,0.2806931495175647,0.2460873389789803,0.2439101773688592
lh_V3a,0.4768921587495199,0.4046578837831658,0.5428419498273193,0.4929090778237819,0.3821884819458541,0.3325245293822991,0.5755530047157288,0.4793125063243825,0.4702660200659031,0.3492498656540593,0.6240758700201751,0.506552624381415,0.3789333854022251,0.206953014127132,0.3520922325531508,0.2563053294769252,0.2935513509224594,0.2800110425256843,0.2856014745969101,0.186973157599258,0.2606788647521956,0.2507054583376974,0.5013807262155066,0.3880295726754616,0.5881535113411348,0.4170487685475231,0.5809233042813268,0.4213761425650106,0.5901180634850434,0.4746735979103936,1.0,0.4505827491719139,0.6476326014323974,0.5145598941315082,0.662285909649639,0.496858358368386,0.5137561444174148,0.4051835558505868,0.3604964473979188,0.3655540594121357,0.3714668387647316,0.3325406241176341,0.4408988397645017,0.3413358537466963,0.4300800213874698,0.3351313258523724,0.3079735281010582,0.2783024907386056
